cluster_id,borda_score,n_representatives,n_metrics_ranked_on,cluster_size,borda_rank
6,53,5,14,20,1
4,50,3,14,38,2
0,46,6,14,60,3
1,44,0,14,202,4
5,40,2,14,40,5
3,31,2,14,80,6
2,30,1,14,40,7
