cluster_id,copeland_score,n_representatives,cluster_size,copeland_rank
6,5.0,5,20,1
0,4.5,6,60,2
4,4.5,3,38,3
1,3.5,0,202,4
5,2.0,2,40,5
3,1.5,2,80,6
2,0.0,1,40,7
