workflowId,n_estimators,max_depth,min_samples_split,min_samples_leaf,max_features,test_rmse,test_mae,test_mse,test_max_error,test_mape,test_median_absolute_error,train_rmse,train_mae,train_mse,feature_importance_std,feature_importance_max,training_time_seconds,cv_rmse_mean,cv_mae_mean,cv_mse_mean,sys_cpu_percent_avg,cluster
1,50,-1,2,1,sqrt,2.8366501789934873,0.710483069319478,8.046584237983783,167.38600000000005,8483500988605.711,0.2660000000000018,1.5414632229477083,0.2861171334431633,2.3761088677003364,0.0929391287366963,0.3408161046954362,0.1440119743347168,3.979890760897269,0.7665420624362886,15.839530468675438,20.35,1
2,50,-1,2,1,log2,2.8366501789934873,0.710483069319478,8.046584237983783,167.38600000000005,8483500988605.711,0.2660000000000009,1.541463222947708,0.2861171334431633,2.376108867700336,0.0929391287366963,0.3408161046954362,0.1362810134887695,3.979890760897269,0.7665420624362886,15.839530468675438,17.8,1
3,50,-1,2,1,,2.0194104450528747,0.3475014320111549,4.078018545588649,126.468,145535154603.9817,0.0140000000000064,1.1848566735273374,0.1384591644489538,1.4038853368022672,0.2334013122513029,0.9396394252676412,0.3330752849578857,2.94095098718205,0.3891725619631808,8.649192709007073,17.3,3
4,50,-1,2,2,sqrt,2.8554890856710555,0.8219575250674938,8.15381791838652,150.7171326330533,9743215848223.725,0.3622863920386265,2.788459988839927,0.5537413534861403,7.775509109361166,0.0948069760204587,0.3524814759824891,0.1242098808288574,4.1965873846370085,0.8868752792574025,17.611345676894487,0.0,1
5,50,-1,2,2,log2,2.855489085671055,0.8219575250674938,8.153817918386519,150.71713263305324,9743215848223.725,0.3622863920386265,2.788459988839927,0.5537413534861403,7.775509109361165,0.0948069760204587,0.3524814759824891,0.1357789039611816,4.1965873846370085,0.8868752792574025,17.611345676894487,45.8,1
6,50,-1,2,2,,1.2123552379204208,0.3432536211372392,1.4698052229130802,39.56351666666666,117362212061.11542,0.0303333333333268,2.008454699836264,0.1889753999816789,4.033890281294377,0.2362979668122753,0.9505510657426832,0.3182189464569092,3.105167377841312,0.4046716900587703,9.642064444409888,19.75,3
7,50,-1,5,1,sqrt,3.086197688940968,0.7587207228096958,9.524616175224573,174.4577666666667,10403216213369.398,0.2913833333333322,2.029475300650992,0.4116813210457388,4.1187699959524355,0.091911381371338,0.332612189523734,0.1547071933746338,4.19672731177629,0.8057199236892434,17.61252012940905,18.3,1
8,50,-1,5,1,log2,3.086197688940968,0.7587207228096957,9.524616175224573,174.4577666666667,10403216213369.398,0.2913833333333322,2.029475300650992,0.4116813210457387,4.118769995952434,0.091911381371338,0.332612189523734,0.1247069835662841,4.19672731177629,0.8057199236892434,17.61252012940905,40.7,1
9,50,-1,5,1,,1.9213916987915995,0.3508067622717922,3.691746060185269,101.5383142857143,63027728803.99437,0.0174999999999947,1.3991809508479582,0.1646364051003917,1.9577073332157964,0.2342470445835693,0.9427948840884288,0.3520843982696533,2.9900237029736085,0.3965302022742563,8.94024174434401,21.35,3
10,50,-1,5,2,sqrt,2.9081702486824494,0.8322605923907966,8.45745419532174,160.9882608225109,9209270203737.229,0.3779754800393746,2.7760440004284614,0.5839411720028311,7.706420292314855,0.093742351320594,0.3516831924811711,0.114603042602539,4.124691310941622,0.8932949097017661,17.013078410557316,20.05,1
